"Response","Question.Tag","Seven.Vital.Conditions","Sub.Condition","Tags","Location","Date","Facilitator","Note.Taker"
"safety","Best part of living here?","Not Marked","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","Appleton Public Library",2019-06-06,"Manny Vasquez","Manny Vasquez"
"security","""Well Being"" brings to mind?","Not Marked","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","Appleton Public Library",2019-06-06,"Manny Vasquez","Manny Vasquez"
"being able to deal with the negative in a healthy way","""Well Being"" brings to mind?","Health & Safety (H&S)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","Fox Valley Technical College - Students",2019-05-08,"Melissa Christman","Carol Wedig"
"address alcohol and drug problems in homeless shelters","Ideas for Innovation","Health & Safety (H&S)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","Labor Temple",2019-06-09,"Mike Sandercock","Mike Sandercock"
"alcohol culture","Barriers to community well-being?","Health & Safety (H&S)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","Outagamie County Health",2019-04-27,"Mike Sandercock","Penny Robinson"
"alcohol free activities","Ideas for Innovation","Health & Safety (H&S)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","Outagamie County Health",2019-05-26,"Mike Sandercock","Penny Robinson"
"low crime","Best part of living here?","Health & Safety (H&S)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","Labor Temple",2019-06-09,"Mike Sandercock","Mike Sandercock"
"people don t feel safe in their neighborhoods","Barriers to community well-being?","Health & Safety (H&S)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","neighborhoods","United Way Fox Cities",2019-02-27,"Mike Sandercock","Penny Robinson"
"safe environment lower crime","Best part of living here?","Health & Safety (H&S)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","United Way Fox Cities",2019-02-27,"Mike Sandercock","Penny Robinson"
"safety","""Well Being"" brings to mind?","Health & Safety (H&S)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","United Way Fox Cities",2019-02-27,"Mike Sandercock","Penny Robinson"
"safety","""Well Being"" brings to mind?","Health & Safety (H&S)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","Outagamie County Health",2019-04-09,"Mike Sandercock","Penny Robinson"
"safety","Best part of living here?","Health & Safety (H&S)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","Outagamie County Health",2019-04-22,"Mike Sandercock","Penny Robinson"
"safety good","Are we trending up or down?","Health & Safety (H&S)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","Outagamie County Health",2019-05-05,"Mike Sandercock","Penny Robinson"
"stress","Vulnerable groups in community?","Health & Safety (H&S)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","Outagamie County Health",2019-05-13,"Mike Sandercock","Penny Robinson"
"current state is we re concerned about parents and drugs a previous generation were concerned about kids a drugs","Are we trending up or down?","Belonging & Civic Muscle (B&CM)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","Thrivent",2018-12-03,"Monte","Stacy"
"i think we re on a downward trajectory when i was a kid i could jump on my bike and head out i wouldn t let my granddaughter do that today","Are we trending up or down?","Health & Safety (H&S)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","Thrivent",2018-12-03,"Monte","Stacy"
"sense of safety is changing how close we watch our kids in the streets or on the blocks marker are people leaving cars running in the dead of winter still leave the door unlocked","Barriers to community well-being?","Health & Safety (H&S)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","Thrivent",2018-12-03,"Monte","Stacy"
"we are in a moment where we could be at a tipping point of more crime drug use reading more headlines about sexual assault","Barriers to community well-being?","Health & Safety (H&S)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","Thrivent",2018-12-03,"Monte","Stacy"
"why are we not addressing the pervasiveness of drinking","Are we trending up or down?","Health & Safety (H&S)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","Thrivent",2018-12-03,"Monte","Stacy"
"better diversity education","Ideas for Innovation","Not Marked","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","Kimberly-Clark",2019-06-03,"Patrick","Manny Vasquez"
"few outside stressers","Best part of living here?","Not Marked","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","Kimberly-Clark",2019-06-03,"Patrick","Manny Vasquez"
"safe","Best part of living here?","Not Marked","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","Kimberly-Clark",2019-06-03,"Patrick","Manny Vasquez"
"safety","""Well Being"" brings to mind?","Not Marked","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","Kimberly-Clark",2019-06-03,"Patrick","Manny Vasquez"
"access to wealth can mean access to drugs other detrimental thingss","Vulnerable groups in community?","Work & Financial Health (W&FH)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","CHW  Cmm First",2019-06-11,"Paula","Kara"
"aces good resiliency low toxic stress","Barriers to community well-being?","Not Marked","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","CHW  Cmm First",2019-06-11,"Paula","Kara"
"drinking cultre of wi in general esp in fox cities","Barriers to community well-being?","Health & Safety (H&S)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","LC  Village Hall",2019-06-13,"Paula","KV"
"feeling of safety including helping each other watch out for each other","""Well Being"" brings to mind?","Not Marked","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","LC  Village Hall",2019-06-13,"Paula","KV"
"low crime","Best part of living here?","Healthy Environment (HE)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","CHW  Cmm First",2019-06-11,"Paula","Kara"
"adopting unhealthy behaviors","Are we trending up or down?","Health & Safety (H&S)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","YMCA Neenah-Menasha",2019-06-04,"Paula Morgen","Jason Schulist"
"child friendly","Best part of living here?","Not Marked","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","Girl Scouts",2019-06-11,"Paula Morgen","KV"
"neighborhood watch for the safety of children","Ideas for Innovation","Belonging & Civic Muscle (B&CM)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","YMCA Neenah-Menasha",2019-06-04,"Paula Morgen","Jason Schulist"
"city just large enough to find what you need with variety of food but not so large that violent crime is a big concern","Best part of living here?","Healthy Environment (HE)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","Lawrence University, Youngchild, rm 218",2019-05-07,"Penny Robinson","Josh Kilgas"
"confidence in services such as safety police services","Best part of living here?","Health & Safety (H&S)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","First English Lutheran Church",2019-04-03,"Penny Robinson","Mike Sandercock"
"foster children 80 likely to be incarcerated","Vulnerable groups in community?","Belonging & Civic Muscle (B&CM)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","FVTC",2019-05-09,"Penny Robinson","Mike Sandercock"
"health and safety","""Well Being"" brings to mind?","Health & Safety (H&S)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","FVTC",2019-05-09,"Penny Robinson","Mike Sandercock"
"increase in trauma poverty mental illness human trafficking crime suicide","Barriers to community well-being?","Health & Safety (H&S)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","FVTC",2019-05-09,"Penny Robinson","Mike Sandercock"
"keep guns out of schools","Ideas for Innovation","Health & Safety (H&S)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","Village of Kimberly Healthy Seniors Group",2019-05-21,"Penny Robinson","Carol Wedig"
"police department is active in community and has great presence","Best part of living here?","Health & Safety (H&S)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","Lawrence University, Youngchild, rm 218",2019-05-07,"Penny Robinson","Josh Kilgas"
"relatively safe","Best part of living here?","Health & Safety (H&S)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","Neenah Public Library",2019-05-15,"Penny Robinson","Karen Flom"
"safe community 24 hours a day can walk around and feel safe","Best part of living here?","Health & Safety (H&S)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","FVTC",2019-05-09,"Penny Robinson","Mike Sandercock"
"safe neighborhoods","""Well Being"" brings to mind?","Healthy Environment (HE)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","Village of Kimberly Healthy Seniors Group",2019-05-21,"Penny Robinson","Carol Wedig"
"security","""Well Being"" brings to mind?","Health & Safety (H&S)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","Appleton Public Library",2019-05-29,"Penny Robinson","Laura Gruender"
"solve the drug problem","Ideas for Innovation","Health & Safety (H&S)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","Village of Kimberly Healthy Seniors Group",2019-05-21,"Penny Robinson","Carol Wedig"
"accountability for adults who call the police use certain language","Ideas for Innovation","Not Marked","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","Boys and Girls Club Fox Valley/STAR program",2019-06-12,"Rayon Brown","Lynn Coriano"
"great place to raise kids","Best part of living here?","Not Marked","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","Boys and Girls Club Fox Valley/STAR program",2019-06-12,"Rayon Brown","Lynn Coriano"
"quiet not necessarily safe but quiet not like larger city","Best part of living here?","Not Marked","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","Boys and Girls Club Fox Valley/STAR program",2019-06-12,"Rayon Brown","Lynn Coriano"
"safe environment","Best part of living here?","Not Marked","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","Boys and Girls Club Fox Valley/STAR program",2019-06-12,"Rayon Brown","Lynn Coriano"
"safer than most places","Best part of living here?","Not Marked","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","Boys and Girls Club Fox Valley/STAR program",2019-06-12,"Rayon Brown","Lynn Coriano"
"focus on childhood trauma understand support address stress of poverty domestic violence how can we support early in life","Ideas for Innovation","Health & Safety (H&S)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","Thrivent",2019-02-28,"Schulist","Filapek"
"alcohol issues","Barriers to community well-being?","Health & Safety (H&S)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","Thrivent",2019-02-28,"Schulist","Filapek"
"psychological stresses mental illness","Are we trending up or down?","Health & Safety (H&S)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","Thrivent",2019-02-28,"Schulist","Filapek"
"public safety low crime","Best part of living here?","Health & Safety (H&S)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","Thrivent",2019-02-11,"Schulist","Filapek"
"no big crime like murder safety to walk at night alone program help to low income families like food share boys and girls club ymca miles of music october fest erb pool diversity are growing population and businesses run by small owner diverse businesses and restaurants pac no garbage around clean town","Best part of living here?","Not Marked","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","Long Cheng Market",2019-06-23,"",""
"18 25 non alcohol based social activities","Ideas for Innovation","Belonging & Civic Muscle (B&CM)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","Community Conversation Brigade",2019-05-08,"",""
"activities offered not enough non drinking activities","Barriers to community well-being?","Healthy Environment (HE)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","Unknown",NA,"",""
"addiction","Are we trending up or down?","Health & Safety (H&S)","H&S-Freedom from crime, injury, violence, traumatic stress, addiction","","Fox Cities Greenways",2019-05-29,"",""
